id,user_id,source_type,source_name,utm_source,utm_medium,utm_campaign,referrer_url,landing_page,ip_address,created_at
6a9be509-413e-4f4c-8283-94043462eea8,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T00:31:08.607Z"""
8177fffa-5877-4a2e-9bf9-bfcf5898c201,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T00:31:09.714Z"""
976f6dcc-b1dd-44da-9383-0efc03281ee7,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderImplementation,/admin,::ffff:127.0.0.1,"""2026-03-01T00:31:09.716Z"""
33f55cee-7106-401f-b034-0f63a46568f1,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T00:31:25.016Z"""
30d8a3b3-6241-4e32-b2ee-881704ffd993,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T00:31:25.068Z"""
6bc8dda0-6c50-4bfb-99c2-5ab8f5d2e3af,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T00:31:30.672Z"""
57feb07c-c731-4187-91d5-3848dcc7ed8e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T00:31:31.583Z"""
8e87705a-e55c-4f51-a05d-feca6c279bca,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T00:31:31.567Z"""
89da88f5-71a0-4a66-b76c-52d08c7becb8,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T00:31:31.691Z"""
684e3f9c-bfb9-4359-b776-166882f6b608,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T00:31:31.814Z"""
c5732993-d28f-48e6-9e0d-5e1d7926734d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderImplementation,/admin,::ffff:127.0.0.1,"""2026-03-01T00:31:32.539Z"""
88ed9009-77a9-46ff-9529-cae438b42c00,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T00:31:32.635Z"""
a9a1b8b9-b47f-4018-bb24-fb22baac8b91,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center,/creator-center,::ffff:127.0.0.1,"""2026-03-01T00:31:32.637Z"""
13bcbbd1-c6da-489d-9194-99a4540147c7,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T00:31:32.750Z"""
317dbd91-4b72-46c7-8123-4a935bff1415,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T00:31:33.461Z"""
1b894e7d-fad4-43f0-9eb6-27f065145ef3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T00:31:33.469Z"""
0686c1d7-7a0e-4e7f-9b01-9e8f684a8bbc,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T00:31:34.449Z"""
fed1cafe-b006-4b7b-963a-9661bd6b6a1d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T00:31:35.470Z"""
a3f68622-bd04-4d05-a224-1663d0113bd4,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderImplementation,/admin,::ffff:127.0.0.1,"""2026-03-01T00:47:26.201Z"""
cfb66abb-69ab-44f3-b821-8c864e49abd9,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T01:08:30.531Z"""
ed34512f-dc80-4b46-876f-c3efcf1fd4df,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T01:09:11.100Z"""
8c5fd7f6-71e8-45af-b908-584f0650b1c1,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T01:13:11.544Z"""
097b52ca-0b0c-4e60-9552-cd3d1271bfa2,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderImplementation,/admin,::ffff:127.0.0.1,"""2026-03-01T01:13:12.455Z"""
935da8a0-25e4-4fa0-a356-efb2f06aaef4,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:13:14.183Z"""
cbbbde71-e05f-440d-bcb0-dfaa730644db,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:13:14.194Z"""
fecdf6b9-c34b-44c1-8423-5a21faa11b7a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T01:13:26.484Z"""
2e8e42de-d03e-4035-a5ea-7d690bec7afa,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:13:27.083Z"""
da382fb0-a163-4afb-a46d-54138e64b843,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:13:27.586Z"""
2f361a8f-5dc0-4620-bc41-735657700e1f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:13:27.631Z"""
7e77c469-a047-4e7a-a621-69b1bfa5a30e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:13:27.911Z"""
6cc3da80-e1ce-4f79-974f-18f22f784ce3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:13:27.940Z"""
809d512c-504b-4fbe-b1bf-12d7dc7128f1,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderImplementation,/admin,::ffff:127.0.0.1,"""2026-03-01T01:13:28.468Z"""
9f411e48-17ae-4d39-b408-8e12d4627481,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:13:28.467Z"""
e2713176-03a4-40be-8057-301a566bc3b4,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T01:13:29.473Z"""
7bff3425-7a44-4805-abba-e7324388ce45,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/create,/create,::ffff:127.0.0.1,"""2026-03-01T01:13:29.476Z"""
3ea2c926-4987-42db-b9f8-eaf0294ca458,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T01:13:30.526Z"""
fa297104-b066-4982-bcfe-b77f11c76c32,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T01:13:30.535Z"""
93931c54-2d03-4d90-b7dd-ada01b5827ec,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T01:13:31.618Z"""
a6911d0a-b83c-4c6a-b0d8-6021260ed2a9,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:13:58.601Z"""
a16b38e3-3c6c-4cbb-80ea-e68a164f8629,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:13:58.687Z"""
59043702-1199-49cf-89fd-bc67d24a31c7,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:13:58.729Z"""
46a9dccb-c0a5-4165-b0af-487b6db2f513,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:13:58.766Z"""
c0b1b068-c158-40df-a810-843cc054b66d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:13:58.853Z"""
cf803c27-8a5f-4ee5-a4ee-70107f3b9ce3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T01:13:58.936Z"""
d2241e75-9bfe-41fc-8ef6-2f59b1c59a0a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderImplementation,/admin,::ffff:127.0.0.1,"""2026-03-01T01:13:59.465Z"""
6913d0ad-8600-4ba1-8fea-39e1658ab0fe,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/create,/create,::ffff:127.0.0.1,"""2026-03-01T01:13:59.625Z"""
aa0238fc-fae8-49fa-b92d-b06b94c04729,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:13:59.468Z"""
eb7b5c7c-dd13-40c6-9b47-57488dd47b1b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T01:14:00.476Z"""
9f030a1f-4f7f-42b2-b45d-4a7171e9c8fe,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T01:14:15.586Z"""
28f65934-23eb-4a18-ad3e-2b8eb6111015,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T01:14:15.630Z"""
0e3a68fb-b8d8-41bf-8ee7-66d94cbf7c39,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T01:14:15.709Z"""
5a00f50d-76db-49bb-8ca2-248c471c13a4,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderImplementation,/admin,::ffff:127.0.0.1,"""2026-03-01T01:20:43.567Z"""
f45ffebd-de54-46cb-bf6a-55c559566680,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T01:20:46.370Z"""
f5d0a07c-3dff-4e57-b1b1-950598d80994,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:20:49.669Z"""
cc0d1ff9-d654-4916-804f-76bd166c98e1,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:20:49.796Z"""
d2a7fbe9-a734-4632-9a26-d31aafb26fbd,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:20:49.883Z"""
e118caa0-ae54-4591-915a-bebab00b319a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:20:50.264Z"""
092c965a-c557-407b-976c-3a9bbfb39e57,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:20:52.163Z"""
0f77a6ad-cc34-4303-b5e4-3895fad4415b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T01:20:52.794Z"""
5d1d1c87-dd9f-4eb7-a14d-523f1ce50ff5,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T01:20:54.174Z"""
c7bbb790-1c56-4b6d-b36f-f07d75e50d78,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T01:20:54.307Z"""
4fb0f263-808e-4957-9825-3b03ab1c9dae,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T01:20:54.900Z"""
7e04a090-5195-4ffe-ba0d-c6ab175bc91c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/create,/create,::ffff:127.0.0.1,"""2026-03-01T01:20:55.667Z"""
4d417425-98b5-4dfb-b880-19cdc142eba6,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T01:22:35.577Z"""
00f2239f-288f-48bb-8ce2-734ef7dbb634,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:22:35.881Z"""
748dc516-aecb-4ddd-83ea-bf84631e233c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:22:36.044Z"""
6f96bf19-a100-4059-a484-72995e468325,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderImplementation,/admin,::ffff:127.0.0.1,"""2026-03-01T01:22:36.613Z"""
fccf077c-e39d-4853-8439-787027193fe1,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/create,/create,::ffff:127.0.0.1,"""2026-03-01T01:22:36.620Z"""
5f032b6b-e255-4ab4-b621-7b8bd5583667,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:22:37.587Z"""
bb579bfe-efc9-48b5-b1f3-9b1cc2505408,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:22:37.597Z"""
6d301dd7-5a07-49c3-8c4f-477fa4e90d66,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:22:37.829Z"""
d5519e29-d746-42a3-8884-20d4467aa0aa,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T01:22:39.632Z"""
00534c70-3840-4a1d-8399-df7335d3740c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T01:23:10.235Z"""
00692117-6317-42bb-b111-af58477e3508,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T01:23:16.712Z"""
03168de2-35d2-45d0-a41b-4c684f1ecdd4,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:23:18.997Z"""
eb5550a9-bb1b-4ee2-9107-c2519ad1147c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:23:19.017Z"""
ec8e55c9-b165-4ebc-894d-0d9602238852,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:23:19.390Z"""
b448361c-a037-4c77-8c2c-b2260d7887ad,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:23:19.445Z"""
4af9466b-d7d8-4701-8559-da98c907b5c7,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:23:20.661Z"""
55f949d1-61fd-45a2-9d4b-48278f3481c8,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderImplementation,/admin,::ffff:127.0.0.1,"""2026-03-01T01:23:20.981Z"""
3014d55c-109c-4c15-9279-ee620f941a8f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T01:23:21.669Z"""
5505cee9-7d5a-46fd-879b-2d6885b67c72,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T01:23:22.063Z"""
709698d8-e98a-40ac-a268-b07f137c44fe,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/create,/create,::ffff:127.0.0.1,"""2026-03-01T01:23:22.627Z"""
c4f950fa-ee15-428d-a663-6c4b11fb1fab,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T01:23:23.581Z"""
08cb8a3b-397a-4ef7-9681-25ec0f83d563,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T01:23:24.027Z"""
f4aa8e7a-7df2-4e83-8e87-8e2c65233488,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:27:05.970Z"""
6e57f61a-9cdf-4acb-a0f8-3b618727ae59,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:27:07.042Z"""
a86d5960-6cc8-486c-a667-165635c26c14,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:27:07.829Z"""
aee11b1e-9776-44a3-b6d7-ada9dbca8b2f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:27:10.001Z"""
adff9084-ca99-4fc5-a566-fba01743c987,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T01:27:10.037Z"""
1b24588b-fa0b-489e-9bec-d10a971a152c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:27:10.574Z"""
6ec7d2be-5735-432a-b53e-5506c7089f3f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T01:27:11.727Z"""
4e1c2308-44f0-4f8e-8304-97b14e779953,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderImplementation,/admin,::ffff:127.0.0.1,"""2026-03-01T01:27:12.686Z"""
f8d821be-e2cc-46a3-8edd-262bbd6b1477,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T01:27:13.889Z"""
6b73020c-e0be-4bcb-bc01-f52e8c785580,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:28:29.583Z"""
f6132609-8073-4a4a-b9b5-d4337938bb1f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T01:30:12.734Z"""
4655627a-1fb0-4e85-a038-69b5670c574e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T01:35:08.241Z"""
67ab2cc9-171e-4219-8f81-da3fd6404de0,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T01:38:06.302Z"""
2386d3e6-b942-461e-8e13-ba58d037fc3e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:38:08.499Z"""
0ef7c356-1712-40c7-a8e0-1f961d3ad10c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:38:33.159Z"""
8d715094-41bb-4536-a3fa-98388dd141b8,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:39:15.502Z"""
8f3ccfb4-8f4a-437d-9b3c-0f74eca415e2,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T01:39:15.675Z"""
b515f572-0bf0-4352-b7ad-95542d3df362,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderImplementation,/admin,::ffff:127.0.0.1,"""2026-03-01T01:39:16.419Z"""
b238a476-ed0d-4bfa-8c4e-266bcd2a81ad,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:39:16.995Z"""
77585e5f-12ce-49b0-8b26-445c0d480b8d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T01:39:18.404Z"""
d8bfe5de-2cc0-45ac-b50e-8a9dd30a658d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T09:57:27.150Z"""
bb3412d2-8f1f-45d7-bcf2-b95545e78af1,,direct,直接访问,,,,,/login,66.249.69.165,"""2026-03-01T20:25:09.493Z"""
50427125-fff3-478e-9b93-ece8c5ad2a23,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-03T06:20:23.924Z"""
975d345c-d329-4634-a07c-ab2ac11e5a06,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-03T09:22:59.685Z"""
5e13e838-bd75-4b37-8931-bfa2cc53489d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-03T09:30:14.579Z"""
bc44ef8d-289d-4f3b-afd0-9ca87a2136c3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-03T09:30:18.239Z"""
f17953cd-8e89-4eba-88b1-f60210a14159,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-03T10:41:44.968Z"""
43211599-6cdc-4a34-8ebb-11dc10a384b8,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/cultural-events,/cultural-events,::ffff:127.0.0.1,"""2026-03-03T10:41:49.141Z"""
